trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
28,False,"{'a': 0.2, 'e': 0.5679761759500592}",30,-16,-40.67203670762486,"{0: 34, 1: 4, 2: 8, 3: 0, 4: 0}",0
29,False,"{'a': 0.2, 'e': 0.5566166524310581}",30,-8,-19.513133918331388,"{0: 33, 1: 0, 2: 4, 3: 0, 4: 1}",0
30,False,"{'a': 0.2, 'e': 0.5454843193824369}",20,-23,-115.45037286117929,"{0: 33, 1: 5, 2: 2, 3: 0, 4: 3}",0
31,False,"{'a': 0.2, 'e': 0.5345746329947881}",20,-15,-59.540275308044606,"{0: 25, 1: 5, 2: 4, 3: 0, 4: 1}",0
32,False,"{'a': 0.2, 'e': 0.5238831403348924}",30,11,15.400223165354516,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.2, 'e': 0.5134054775281945}",25,8,30.95695979266243,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.2, 'e': 0.5031373679776306}",30,-72,-259.82374737574094,"{0: 74, 1: 14, 2: 8, 3: 1, 4: 5}",0
35,False,"{'a': 0.2, 'e': 0.493074620618078}",30,7,-50.01245003860588,"{0: 16, 1: 5, 2: 1, 3: 0, 4: 1}",1
36,False,"{'a': 0.2, 'e': 0.48321312820571644}",20,-24,-33.36702574556224,"{0: 34, 1: 2, 2: 8, 3: 0, 4: 0}",0
37,False,"{'a': 0.2, 'e': 0.4735488656416021}",25,-13,-62.43113771552312,"{0: 30, 1: 3, 2: 2, 3: 2, 4: 1}",0
38,False,"{'a': 0.2, 'e': 0.46407788832877}",20,-29,-136.73104011755498,"{0: 34, 1: 7, 2: 4, 3: 2, 4: 2}",0
39,False,"{'a': 0.2, 'e': 0.45479633056219465}",25,3,-21.016125877674952,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 0}",1
40,False,"{'a': 0.2, 'e': 0.44570040395095073}",25,15,-23.706758148484347,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
41,False,"{'a': 0.2, 'e': 0.4367863958719317}",30,-13,-117.25318688401813,"{0: 34, 1: 3, 2: 2, 3: 1, 4: 3}",0
42,False,"{'a': 0.2, 'e': 0.42805066795449304}",25,11,-35.67587841450491,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
43,False,"{'a': 0.2, 'e': 0.4194896545954032}",30,0,-75.09801941311463,"{0: 24, 1: 3, 2: 0, 3: 1, 4: 2}",1
44,False,"{'a': 0.2, 'e': 0.41109986150349515}",20,-2,-43.14280702110056,"{0: 18, 1: 2, 2: 0, 3: 1, 4: 1}",0
45,False,"{'a': 0.2, 'e': 0.4028778642734252}",20,-2,5.739945838477496,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",0
46,False,"{'a': 0.2, 'e': 0.39482030698795667}",25,15,5.988430248298512,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.2, 'e': 0.38692390084819756}",20,-2,-12.66042884322337,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",0
48,False,"{'a': 0.2, 'e': 0.3791854228312336}",20,-42,-151.00412329592882,"{0: 53, 1: 1, 2: 3, 3: 0, 4: 5}",0
49,False,"{'a': 0.2, 'e': 0.3716017143746089}",20,4,29.20900796539951,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.2, 'e': 0.36416968008711675}",25,8,-30.481278907102308,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
51,False,"{'a': 0.2, 'e': 0.3568862864853744}",30,-18,-123.32205248698116,"{0: 38, 1: 1, 2: 6, 3: 0, 4: 3}",0
52,False,"{'a': 0.2, 'e': 0.3497485607556669}",20,-16,34.95142555880292,"{0: 34, 1: 0, 2: 2, 3: 0, 4: 0}",0
53,False,"{'a': 0.2, 'e': 0.34275358954055357}",20,-25,-67.35163237700807,"{0: 38, 1: 1, 2: 4, 3: 0, 4: 2}",0
54,False,"{'a': 0.2, 'e': 0.3358985177497425}",25,-7,-99.01049983624677,"{0: 26, 1: 1, 2: 1, 3: 2, 4: 2}",0
55,False,"{'a': 0.2, 'e': 0.3291805473947476}",25,6,-5.93773893096436,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
56,False,"{'a': 0.2, 'e': 0.32259693644685267}",20,8,-12.495792686323462,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
57,False,"{'a': 0.2, 'e': 0.3161449977179156}",30,13,31.03289975074086,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.2, 'e': 0.3098220977635573}",20,15,9.617889261434888,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.2, 'e': 0.30362565580828615}",25,14,2.6594958809978335,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.2, 'e': 0.2975531426921204}",30,12,-32.94672881459584,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
61,False,"{'a': 0.2, 'e': 0.291602079838278}",35,7,7.379947821772218,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
62,False,"{'a': 0.2, 'e': 0.2857700382415124}",25,-28,-5.91407561213376,"{0: 47, 1: 1, 2: 3, 3: 1, 4: 1}",0
63,False,"{'a': 0.2, 'e': 0.2800546374766822}",20,10,17.326245407820654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.2, 'e': 0.2744535447271485}",25,8,28.80417580822651,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.2, 'e': 0.2689644738326056}",30,-16,-19.848731606035486,"{0: 40, 1: 1, 2: 4, 3: 0, 4: 1}",0
66,False,"{'a': 0.2, 'e': 0.26358518435595346}",25,2,-28.531755264394263,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
67,False,"{'a': 0.2, 'e': 0.25831348066883436}",20,6,1.8066976569610689,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
68,False,"{'a': 0.2, 'e': 0.2531472110554577}",20,13,14.053871025535264,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.2, 'e': 0.2480842668343485}",20,-9,-2.5303103963148033,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 1}",0
70,False,"{'a': 0.2, 'e': 0.24312258149766153}",30,17,9.022897647071654,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.2, 'e': 0.2382601298677083}",30,4,4.863409853144711,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
72,False,"{'a': 0.2, 'e': 0.23349492727035415}",20,16,8.123605127685071,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.2, 'e': 0.22882502872494703}",30,15,-35.219676819983405,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
74,False,"{'a': 0.2, 'e': 0.2242485281504481}",30,0,-3.6698917558418493,"{0: 27, 1: 2, 2: 0, 3: 0, 4: 1}",1
75,False,"{'a': 0.2, 'e': 0.21976355758743912}",20,14,10.1605238639057,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.2, 'e': 0.21536828643569034}",25,7,35.02285378523812,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.2, 'e': 0.21106092070697655}",20,-1,12.222014283981972,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
78,False,"{'a': 0.2, 'e': 0.206839702292837}",25,17,15.898313063140876,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.2, 'e': 0.20270290824698026}",25,14,6.565925239649172,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.2, 'e': 0.19864885008204064}",20,9,15.341866692498876,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.2, 'e': 0.19467587308039982}",35,18,26.942690530578236,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.2, 'e': 0.19078235561879184}",25,8,-15.795529022459537,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
83,False,"{'a': 0.2, 'e': 0.186966708506416}",20,6,7.724991684954292,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
84,False,"{'a': 0.2, 'e': 0.18322737433628766}",25,-3,7.27319008112666,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 0}",0
85,False,"{'a': 0.2, 'e': 0.1795628268495619}",20,7,23.84494610260621,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.2, 'e': 0.17597157031257069}",25,18,10.18878821740415,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.2, 'e': 0.17245213890631925}",20,12,-70.93272078670718,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
88,False,"{'a': 0.2, 'e': 0.16900309612819286}",20,9,20.093570480796316,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.2, 'e': 0.16562303420562902}",20,2,-22.80384389590606,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
90,False,"{'a': 0.2, 'e': 0.16231057352151643}",20,3,18.236313486223747,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.2, 'e': 0.1590643620510861}",25,-10,35.915038547324066,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
92,False,"{'a': 0.2, 'e': 0.15588307481006436}",25,5,20.468769981263243,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.2, 'e': 0.1527654133138631}",30,22,14.669707540905456,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.2, 'e': 0.1497101050475858}",30,19,14.387186382812404,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.2, 'e': 0.14671590294663409}",20,9,17.113130328011806,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.2, 'e': 0.1437815848877014}",20,14,9.459317268833882,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.2, 'e': 0.1409059531899474}",20,6,19.83387521215042,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.2, 'e': 0.13808783412614842}",20,-11,16.69163290670335,"{0: 27, 1: 1, 2: 3, 3: 0, 4: 0}",0
99,False,"{'a': 0.2, 'e': 0.13532607744362546}",25,1,2.1831600878595703,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
100,False,"{'a': 0.2, 'e': 0.13261955589475294}",20,14,13.523630665352192,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.2, 'e': 0.12996716477685788}",35,-12,55.357632843873716,"{0: 45, 1: 0, 2: 2, 3: 0, 4: 0}",0
102,False,"{'a': 0.2, 'e': 0.12736782148132073}",25,13,22.113684433216644,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.2, 'e': 0.12482046505169431}",20,-7,-37.31290469701209,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 2}",0
104,False,"{'a': 0.2, 'e': 0.12232405575066042}",25,-26,57.278116715642845,"{0: 47, 1: 3, 2: 1, 3: 0, 4: 0}",0
105,False,"{'a': 0.2, 'e': 0.11987757463564722}",20,-44,93.16971149353128,"{0: 63, 1: 1, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.2, 'e': 0.11748002314293426}",30,12,18.465422286892135,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.2, 'e': 0.11513042268007558}",30,8,39.89484755270734,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.2, 'e': 0.11282781422647406}",25,-6,49.82524002595484,"{0: 30, 1: 1, 2: 0, 3: 0, 4: 0}",0
109,False,"{'a': 0.2, 'e': 0.11057125794194458}",20,14,12.755172195601737,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.2, 'e': 0.10835983278310568}",20,15,10.897747364415006,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.2, 'e': 0.10619263612744358}",35,17,22.48735045982496,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.2, 'e': 0.1040687834048947}",20,9,22.475174771669852,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.2, 'e': 0.1019874077367968}",20,12,13.172438052860791,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.2, 'e': 0.09994765958206087}",30,10,2.6337674732639518,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
115,False,"{'a': 0.2, 'e': 0.09794870639041964}",25,11,22.549994217002766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.2, 'e': 0.09598973226261125}",25,14,19.77843706536516,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.2, 'e': 0.09406993761735902}",30,-6,13.915638579188814,"{0: 33, 1: 0, 2: 2, 3: 1, 4: 0}",0
118,False,"{'a': 0.2, 'e': 0.09218853886501184}",20,-6,35.765763428855834,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",0
119,False,"{'a': 0.2, 'e': 0.09034476808771161}",20,-10,0.1996233738970905,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
120,False,"{'a': 0.2, 'e': 0.08853787272595737}",20,6,-16.66021531690921,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
121,False,"{'a': 0.2, 'e': 0.08676711527143822}",25,13,24.085226862078343,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.2, 'e': 0.08503177296600946}",30,-12,54.56627668418846,"{0: 40, 1: 0, 2: 2, 3: 0, 4: 0}",0
123,False,"{'a': 0.2, 'e': 0.08333113750668926}",20,8,16.410854992304486,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.2, 'e': 0.08166451475655548}",20,3,21.930553854338662,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.2, 'e': 0.08003122446142437}",20,12,17.443975211577232,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.2, 'e': 0.07843059997219588}",25,3,20.286643984696067,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.2, 'e': 0.07686198797275196}",20,7,10.888250382602747,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.2, 'e': 0.07532474821329692}",20,10,18.577427486547055,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.2, 'e': 0.07381825324903098}",25,-2,3.8666820989867543,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",0
130,False,"{'a': 0.2, 'e': 0.07234188818405035}",20,5,27.31697723268558,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.2, 'e': 0.07089505042036935}",20,-3,-17.388291143629317,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",0
132,False,"{'a': 0.2, 'e': 0.06947714941196197}",30,19,19.099622090011913,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.2, 'e': 0.06808760642372272}",25,-3,25.401127361668586,"{0: 26, 1: 1, 2: 0, 3: 1, 4: 0}",0
134,False,"{'a': 0.2, 'e': 0.06672585429524826}",20,12,5.871735280578447,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.2, 'e': 0.0653913372093433}",25,5,24.374581801683863,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.2, 'e': 0.06408351046515644}",20,0,35.21098470905257,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.2, 'e': 0.0628018402558533}",30,19,19.254789080719934,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.2, 'e': 0.061545803450736236}",30,5,33.98354759476835,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.2, 'e': 0.060314887381721506}",30,8,-10.332861387177468,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
140,False,"{'a': 0.2, 'e': 0.05910858963408708}",20,11,16.638303500498765,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.2, 'e': 0.057926417841405335}",35,17,17.315640187504776,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.2, 'e': 0.05676788948457723}",20,14,12.234155428076818,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.2, 'e': 0.05563253169488568}",20,10,-11.692244345194796,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
144,False,"{'a': 0.2, 'e': 0.054519881060987964}",30,23,11.04394154178223,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.2, 'e': 0.05342948343976821}",25,17,9.484958938911898,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.2, 'e': 0.05236089377097284}",20,5,25.27764370785384,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.2, 'e': 0.051313675895553384}",30,19,-1.743619509017492,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.2, 'e': 0.050287402377642315}",30,8,36.52493824271064,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.2, 'e': 0.04928165433008947}",20,6,25.46736172175873,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.2, 'e': 0.048296021243487676}",30,12,33.07196143817919,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.2, 'e': 0.04733010081861792}",20,9,-6.277438779464061,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.2, 'e': 0.046383498802245564}",20,14,-0.8151989386971656,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.2, 'e': 0.04545582882620065}",20,3,19.35459414008581,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.2, 'e': 0.044546712249676636}",25,16,15.286366651880703,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.2, 'e': 0.04365577800468311}",25,5,38.06337344021507,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.2, 'e': 0.04278266244458944}",30,7,34.577094632655815,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.2, 'e': 0.041927009195697654}",20,10,18.436826392996284,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.2, 'e': 0.041088469011783695}",20,12,3.9339692257850163,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.2, 'e': 0.040266699631548025}",25,9,19.968110578051768,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.2, 'e': 0.03946136563891706}",20,-6,32.11536421138542,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",0
161,False,"{'a': 0.2, 'e': 0.03867213832613872}",35,18,30.016037523949638,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.2, 'e': 0.03789869555961595}",30,19,21.75417257444765,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.2, 'e': 0.03714072164842362}",20,11,15.66914541194711,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.2, 'e': 0.036397907215455154}",25,-13,62.27669322082055,"{0: 37, 1: 1, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.2, 'e': 0.03566994907114605}",20,13,12.903017205618818,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.2, 'e': 0.03495655008972313}",25,1,1.2186187748482402,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
167,False,"{'a': 0.2, 'e': 0.03425741908792866}",25,13,25.499219257685567,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.2, 'e': 0.03357227070617009}",20,8,23.6067258969622,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.2, 'e': 0.03290082529204669}",25,9,29.33228778755955,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.2, 'e': 0.03224280878620575}",25,-22,55.513507892462826,"{0: 45, 1: 0, 2: 2, 3: 0, 4: 0}",0
171,False,"{'a': 0.2, 'e': 0.031597952610481636}",20,14,8.621062636468166,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.2, 'e': 0.030965993558272006}",25,-19,70.34185602531578,"{0: 43, 1: 1, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.2, 'e': 0.030346673687106564}",25,8,28.309354242224792,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.2, 'e': 0.02973974021336443}",30,23,11.708618027185198,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.2, 'e': 0.029144945409097144}",30,16,25.15313346087304,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.2, 'e': 0.0285620465009152}",20,14,10.777275811743149,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.2, 'e': 0.027990805570896896}",20,3,31.786435323204834,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.2, 'e': 0.027430989459478958}",25,5,18.792060643783337,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.2, 'e': 0.026882369670289376}",25,13,19.256351303638933,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.2, 'e': 0.02634472227688359}",30,16,28.293027877131284,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.2, 'e': 0.025817827831345917}",25,20,8.963163991888715,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.2, 'e': 0.025301471274718997}",30,16,20.437190085530617,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.2, 'e': 0.024795441849224616}",20,4,26.979618447923865,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.2, 'e': 0.024299533012240124}",30,2,39.2772003389841,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
