trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
27,False,"{'a': 0.5, 'e': 0.5795675264796523}",30,16,-28.36240850397655,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.5679761759500592}",25,-26,-141.68942481599237,"{0: 41, 1: 1, 2: 5, 3: 0, 4: 4}",0
29,False,"{'a': 0.5, 'e': 0.5566166524310581}",25,-4,-137.59774577403513,"{0: 18, 1: 1, 2: 8, 3: 0, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.5454843193824369}",20,-8,-45.21950426644147,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.5345746329947881}",25,-1,17.00580277865341,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.5238831403348924}",25,15,6.930791158696345,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.5134054775281945}",20,9,-67.97940666351907,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.5031373679776306}",25,9,-97.04590884517575,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 2}",1
35,False,"{'a': 0.5, 'e': 0.493074620618078}",25,7,-34.54621038843659,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
36,False,"{'a': 0.5, 'e': 0.48321312820571644}",20,8,10.162587057318472,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.4735488656416021}",20,-23,-38.67056177629168,"{0: 37, 1: 0, 2: 4, 3: 1, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.46407788832877}",20,8,-25.864036601202805,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.45479633056219465}",25,-39,-141.42982805791823,"{0: 50, 1: 1, 2: 9, 3: 2, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.44570040395095073}",20,10,-8.009896067546848,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.4367863958719317}",25,-38,19.934013154210433,"{0: 57, 1: 2, 2: 3, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.42805066795449304}",20,-16,-120.7927334035695,"{0: 26, 1: 1, 2: 6, 3: 1, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.4194896545954032}",20,-27,-122.9694663661986,"{0: 37, 1: 3, 2: 3, 3: 1, 4: 3}",0
44,False,"{'a': 0.5, 'e': 0.41109986150349515}",20,3,-4.578068297009429,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.4028778642734252}",35,-15,-44.268865693159796,"{0: 41, 1: 3, 2: 5, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.39482030698795667}",20,3,-7.557455919005845,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.38692390084819756}",30,16,-6.0127592200684195,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.3791854228312336}",35,25,7.16076410671992,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.3716017143746089}",25,16,-10.834432265152083,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.36416968008711675}",20,-13,1.3486346189251037,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.3568862864853744}",25,-12,-61.988592824604325,"{0: 30, 1: 0, 2: 5, 3: 1, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.3497485607556669}",20,9,-32.97657695871547,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.34275358954055357}",25,20,10.910363801471473,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.3358985177497425}",30,15,12.030235326926595,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.3291805473947476}",20,-24,49.074625717610175,"{0: 42, 1: 1, 2: 1, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.32259693644685267}",25,-9,-0.6521134336203798,"{0: 29, 1: 2, 2: 2, 3: 1, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.3161449977179156}",20,-38,-172.08344247365412,"{0: 47, 1: 2, 2: 4, 3: 0, 4: 5}",0
58,False,"{'a': 0.5, 'e': 0.3098220977635573}",25,11,-32.28082876084311,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
59,False,"{'a': 0.5, 'e': 0.30362565580828615}",20,-1,24.522290428699876,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.2975531426921204}",20,8,6.174079899328592,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.291602079838278}",25,11,15.893615774010032,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.2857700382415124}",30,23,12.480197310195628,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.2800546374766822}",25,13,-61.51296723429907,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
64,False,"{'a': 0.5, 'e': 0.2744535447271485}",25,13,-43.40727549178526,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
65,False,"{'a': 0.5, 'e': 0.2689644738326056}",20,-6,-19.606464474642493,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.26358518435595346}",20,-7,-27.80101253646822,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.25831348066883436}",30,9,-31.231542615807324,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.2531472110554577}",20,1,16.25385344590361,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.2480842668343485}",20,16,8.872430314898887,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.24312258149766153}",20,-8,-6.663156342484343,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.2382601298677083}",20,11,-24.577249436977215,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
72,False,"{'a': 0.5, 'e': 0.23349492727035415}",30,14,3.175618986286376,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.22882502872494703}",25,1,-61.65210334122135,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 2}",1
74,False,"{'a': 0.5, 'e': 0.2242485281504481}",20,12,15.374961879481834,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.21976355758743912}",30,13,3.318713141221973,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.21536828643569034}",30,15,17.652716804279663,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.21106092070697655}",20,9,16.96041032885486,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.206839702292837}",20,16,6.656356652275724,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.20270290824698026}",25,0,-0.44942085176025315,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.19864885008204064}",20,-2,-17.470025838656127,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.19467587308039982}",25,17,14.360380782044443,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.19078235561879184}",20,-6,26.39881372941904,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.186966708506416}",20,6,-2.1198009282676846,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.18322737433628766}",20,6,-26.40947637133728,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.1795628268495619}",25,15,16.981839929057884,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.17597157031257069}",20,12,14.968893021927189,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.17245213890631925}",25,15,-25.176979953854932,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
88,False,"{'a': 0.5, 'e': 0.16900309612819286}",25,11,27.003224411652372,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.16562303420562902}",20,8,-2.919724006806219,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.16231057352151643}",20,-10,32.80809829740703,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.1590643620510861}",20,10,18.587585207136662,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.15588307481006436}",25,3,-15.029992708271227,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
93,False,"{'a': 0.5, 'e': 0.1527654133138631}",25,14,21.41972591531658,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.1497101050475858}",25,15,14.545207469050728,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.14671590294663409}",25,14,10.992910096736258,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.1437815848877014}",20,-2,22.096279602646177,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.1409059531899474}",20,-4,37.10210485909329,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.13808783412614842}",20,10,7.138771512360561,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.13532607744362546}",25,17,14.72119164663597,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.13261955589475294}",20,-4,-2.9721850276544615,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.12996716477685788}",25,4,37.75882536670457,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.12736782148132073}",25,16,16.035069244451268,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.12482046505169431}",20,3,-15.53977179808686,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
104,False,"{'a': 0.5, 'e': 0.12232405575066042}",25,16,17.51362991347877,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.11987757463564722}",25,-19,39.54124188754576,"{0: 40, 1: 2, 2: 2, 3: 0, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.11748002314293426}",20,-21,48.654425552358106,"{0: 39, 1: 0, 2: 2, 3: 0, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.11513042268007558}",25,7,23.415696185972436,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.11282781422647406}",20,-2,34.33030523692494,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.11057125794194458}",25,7,33.603429905454455,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.10835983278310568}",20,12,11.78387366609683,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.10619263612744358}",20,2,28.564830926229053,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.1040687834048947}",25,13,24.972227054787545,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.1019874077367968}",25,2,18.297162517885642,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.09994765958206087}",20,-16,10.252015067240118,"{0: 33, 1: 0, 2: 2, 3: 1, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.09794870639041964}",25,-22,67.77186190687364,"{0: 46, 1: 1, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.09598973226261125}",25,20,7.109822689015745,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.09406993761735902}",30,7,19.674410880152283,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.09218853886501184}",30,16,27.958939403486955,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.09034476808771161}",20,13,-5.9410981690472155,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.08853787272595737}",30,-14,30.05432104477474,"{0: 40, 1: 1, 2: 3, 3: 0, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.08676711527143822}",25,3,21.860564052714437,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.08503177296600946}",30,11,9.87382170383666,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.08333113750668926}",20,-2,37.318019225958984,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.08166451475655548}",20,11,2.4674976592392106,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.08003122446142437}",30,13,-23.89992924330623,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
126,False,"{'a': 0.5, 'e': 0.07843059997219588}",30,10,26.678417585731907,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.07686198797275196}",30,20,22.359191309239115,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.07532474821329692}",25,7,23.580243785245788,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.07381825324903098}",30,-2,15.805586432302217,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.07234188818405035}",20,7,24.84277252132862,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.07089505042036935}",30,13,28.25281794094859,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.06947714941196197}",25,2,-21.30558760818383,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
133,False,"{'a': 0.5, 'e': 0.06808760642372272}",25,8,32.11888679025122,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.06672585429524826}",20,-18,25.724843083653152,"{0: 35, 1: 0, 2: 3, 3: 0, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.0653913372093433}",20,5,27.66049046413231,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.06408351046515644}",20,3,31.653848664672118,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.0628018402558533}",20,4,25.843275980631912,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.061545803450736236}",25,8,27.24684331761217,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.060314887381721506}",25,9,29.648238856095546,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.05910858963408708}",25,19,10.403138038302902,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.057926417841405335}",30,-8,59.250898647572306,"{0: 37, 1: 1, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.05676788948457723}",25,8,38.34466659954794,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.05563253169488568}",25,8,-17.096322863936805,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.054519881060987964}",20,-12,-23.74450907132986,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 2}",0
145,False,"{'a': 0.5, 'e': 0.05342948343976821}",20,-6,0.6846524399428984,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.05236089377097284}",20,16,4.363993847446459,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.051313675895553384}",20,14,8.145099553671566,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.050287402377642315}",25,13,23.474046206876203,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.04928165433008947}",25,12,15.724183236761153,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.048296021243487676}",20,4,22.62494327003537,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.04733010081861792}",20,10,15.204376594533578,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.046383498802245564}",20,3,34.88237376876591,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.04545582882620065}",20,-6,45.49601296170087,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.044546712249676636}",20,6,29.24770683637857,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.04365577800468311}",30,-2,57.575264608988334,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.04278266244458944}",20,2,34.10158638233168,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.041927009195697654}",25,10,22.118816977249157,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.041088469011783695}",20,6,25.29286097220979,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.040266699631548025}",20,15,9.821035690215346,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.03946136563891706}",25,18,5.704696651673859,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.03867213832613872}",30,8,38.03391548184702,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.03789869555961595}",20,-7,40.78519488868382,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.03714072164842362}",20,12,17.516054947326772,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.036397907215455154}",20,5,26.277256248867033,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.03566994907114605}",20,12,12.51685699635757,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.03495655008972313}",20,-7,-2.2836235717211384,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.03425741908792866}",20,6,17.796711823109355,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.03357227070617009}",30,17,15.93173312710668,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.03290082529204669}",25,-10,44.35063009019234,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.03224280878620575}",25,15,19.942100253654317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.031597952610481636}",20,14,8.975196854663125,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.030965993558272006}",30,12,31.026674579172784,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.030346673687106564}",20,10,18.568745464688728,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.02973974021336443}",20,3,27.66556612455827,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.029144945409097144}",20,5,16.38137472142501,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.0285620465009152}",35,7,46.44388505650281,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.027990805570896896}",25,5,33.70716700072589,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.027430989459478958}",20,3,34.93312907585312,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.026882369670289376}",20,9,13.714928341539842,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.02634472227688359}",20,6,26.13218030230938,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.025817827831345917}",30,-2,39.170308443177035,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.025301471274718997}",25,2,37.55563437199594,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.024795441849224616}",20,10,16.089244531475565,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
